season,region,seed,team,model_rank,contender_score,committee_alignment_score,efficiency_score,defense_score,clutch_score,model_vs_committee_gap,net_rank,predicted_seed_line,overseeded_flag,underseeded_flag,fraud_favorite_flag,title_darkhorse_flag
2026,East,1,Duke,14,70.9,98.2,92.6,63.7,65.1,-5.6,1.0,1.0,False,False,False,False
2026,East,2,Connecticut,17,69.8,94.6,90.3,65.5,60.4,-4.3,10.0,2.0,False,False,False,False
2026,East,3,Purdue,16,70.3,94.5,91.2,54.8,63.2,-3.3,9.0,2.0,False,False,False,False
2026,East,4,Illinois,12,71.4,92.1,91.2,58.0,60.4,-0.9,8.0,2.0,False,False,False,False
2026,East,5,Tennessee,67,61.3,88.6,88.9,59.2,31.0,0.3,20.0,2.0,False,False,False,False
2026,East,6,Gonzaga,19,69.8,93.6,88.7,65.4,66.6,-4.9,6.0,2.0,False,False,False,False
2026,East,7,NC State,89,59.2,72.4,74.6,63.5,53.1,2.2,,4.0,False,False,False,False
2026,East,8,Indiana,21,69.0,77.4,84.8,59.8,75.1,7.4,41.0,4.0,False,False,False,True
2026,East,9,Auburn,30,67.0,78.0,83.7,55.0,48.3,5.7,38.0,4.0,False,False,False,True
2026,East,10,Vanderbilt,6,75.1,92.9,89.6,70.9,70.9,-3.3,13.0,2.0,False,False,False,False
2026,East,11,Texas,34,66.3,79.6,82.2,40.2,75.4,2.6,42.0,3.0,False,False,False,True
2026,East,12,Dayton,117,56.3,71.0,68.9,59.0,42.8,-2.1,69.0,4.0,False,False,False,False
2026,East,13,Princeton,304,37.5,22.1,28.4,41.3,34.9,6.3,249.0,11.0,False,False,False,False
2026,East,14,Oral Roberts,321,34.9,17.5,15.9,32.9,48.2,-1.6,311.0,12.0,False,False,False,False
2026,East,15,Bryant,337,32.8,40.1,22.6,25.9,42.3,-17.5,,8.0,True,False,False,False
2026,East,16,TBD_auto_East,999,40.0,40.0,40.0,40.0,40.0,0.0,,,False,False,False,False
2026,Midwest,1,Michigan,8,72.6,98.2,93.0,62.1,69.6,-5.2,2.0,1.0,False,False,False,False
2026,Midwest,2,Iowa State,38,65.5,93.5,94.4,61.5,58.1,0.9,7.0,2.0,False,False,False,False
