team,final_four_pct,champ_game_pct,championship_pct
Illinois,100.0,54.76,34.07
Arizona,100.0,45.24,26.07
Duke,57.27,32.07,14.11
Michigan,56.67,28.26,11.5
Connecticut,42.73,20.91,7.75
Tennessee,43.33,18.77,6.49
