team,championships,championship_pct
Illinois,85356,17.07
Iowa State,57575,11.52
Purdue,49484,9.9
Duke,48565,9.71
Alabama,24578,4.92
Michigan State,23996,4.8
Connecticut,23561,4.71
Arizona,22220,4.44
Florida,21076,4.22
Houston,20429,4.09
Kansas,19611,3.92
Clemson,8852,1.77
Michigan,8488,1.7
Texas,7525,1.5
Kentucky,7130,1.43
Gonzaga,6955,1.39
Tennessee,4530,0.91
Arkansas,4196,0.84
Utah State,4032,0.81
Nebraska,3286,0.66
Vanderbilt,3160,0.63
Wisconsin,2602,0.52
St. John's,2322,0.46
Brigham Young,2239,0.45
Georgia,2203,0.44
Virginia,2135,0.43
Miami,2120,0.42
Louisville,2065,0.41
Saint Louis,1880,0.38
Saint Mary's,1638,0.33
Akron,1612,0.32
Texas Christian,1424,0.28
Central Florida,1395,0.28
Missouri,1317,0.26
Southern Methodist,1308,0.26
High Point,1172,0.23
Santa Clara,1068,0.21
Iowa,1055,0.21
Texas A&M,1003,0.2
Hawaii,995,0.2
Hofstra,969,0.19
North Carolina,966,0.19
Villanova,948,0.19
South Florida,938,0.19
Virginia Commonwealth,904,0.18
Wright State,829,0.17
Northern Iowa,783,0.16
Troy,782,0.16
Kennesaw State,648,0.13
Maryland-Baltimore County,593,0.12
California Baptist,541,0.11
Tennessee State,516,0.1
Furman,513,0.1
Long Island University,500,0.1
Queens,482,0.1
North Dakota State,480,0.1
Pennsylvania,477,0.1
Idaho,422,0.08
Prairie View,397,0.08
Siena,382,0.08
McNeese State,249,0.05
Ohio State,226,0.05
UCLA,225,0.04
Texas Tech,72,0.01
