season,team,conference,wins,losses,win_pct,adj_margin,strength_of_schedule,points_per_game,points_allowed_per_game,ft_pct,three_pt_pct,three_pa_rate,ft_rate,off_rebound_pct,def_rebound_pct,turnover_pct,adj_offense,adj_defense,coach,coach_years_at_school,coach_ncaa_games,coach_sweet16s,coach_finalfours,road_wins,road_losses,neutral_wins,neutral_losses,net_rank,quad1_wins,quad2_wins,tempo,opp_turnover_pct,opp_three_pt_pct,close_game_record,last10_win_pct,last10_adj_margin,avg_age,underclass_minutes_pct,freshman_minutes_pct,freshman_guard_minutes_pct,sophomore_minutes_pct,junior_minutes_pct,senior_minutes_pct,returning_starters,returning_minutes_pct,primary_guard_experience_score,backcourt_experience_score,frontcourt_experience_score,bench_minutes_pct,bench_points_pct,injury_flag,star_player_flag,chicago_guard_count,nyc_guard_count,indiana_guard_count,texas_big_count,southern_big_count,west_coast_wing_count,local_site_player_count,host_state_player_count,wab,barthag,eff_fg_pct,opp_eff_fg_pct,q1_win_pct,first_year_coach,foul_dependence,q1_wins,q1_losses,q1_games,margin_std,blowout_pct,close_win_pct
2026,Abilene Christian,5,14,1,0.424,-7.1,-1.23,70.3,72.4,70.39999999999999,31.1,32.9,40.1,31.3,29.2,20.9,99.5,106.6,,,,,,,,,,248.0,,,68.1,23.7,40.7,1.0,0.25,-15.8,,,,,,,,,,,,,,,,,,,,,,,,,-11.8,0.3112,47.1,56.7,0.0,False,40.1,0,2,2,,0.0,1.0
2026,Air Force,0,3,2,0.094,-16.8,4.7,61.5,79.9,64.1,31.3,41.9,35.6,21.4,31.1,21.8,96.4,113.2,,,,,,,,,,,,,67.1,15.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.5,0.136,49.6,56.6,,False,35.6,0,0,0,,,
2026,Akron,17,29,3,0.853,12.6,-3.32,88.4,73.5,75.4,39.2,45.3,29.1,33.9,29.9,15.7,119.1,106.5,,,,,,,,,,54.0,,,71.6,18.6,35.1,0.5,0.5,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,0.7821,59.1,50.8,0.0,False,29.1,0,1,1,,0.0,
2026,Alabama,13,23,4,0.719,27.5,14.45,91.7,83.5,76.5,35.9,53.9,37.1,32.3,33.0,13.2,129.8,102.3,,,,,,,,,,18.0,,,73.9,12.7,33.3,0.667,0.6,3.4,,,,,,,,,,,,,,,,,,,,,,,,,6.9,0.9394,55.6,49.1,0.333,True,37.1,3,6,9,,,
2026,Alabama A&M,10,18,5,0.545,-12.0,-10.47,72.1,72.5,73.8,34.6,33.5,45.0,27.4,29.6,16.5,103.9,115.9,,,,,,,,,,310.0,,,66.4,16.7,35.9,1.0,1.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,,-10.7,0.2214,49.4,52.4,,False,45.0,0,0,0,,0.0,1.0
2026,Alabama State,7,10,6,0.313,-11.3,-8.13,73.2,77.3,69.39999999999999,32.2,38.3,35.0,31.9,31.8,18.5,100.7,112.0,,,,,,,,,,324.0,,,70.2,18.9,34.4,0.0,0.333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,-15.5,0.2284,47.3,52.3,,False,35.0,0,0,0,,0.333,0.0
2026,Albany,7,11,7,0.344,-14.0,-8.06,72.0,72.9,66.10000000000001,32.6,37.6,24.9,32.7,32.4,18.5,103.3,117.3,,,,,,,,,,326.0,,,66.2,15.8,36.0,0.5,0.0,-16.0,,,,,,,,,,,,,,,,,,,,,,,,,-17.2,0.1872,51.3,53.2,,False,24.9,0,0,0,,,
2026,Alcorn State,7,9,8,0.281,-18.9,-6.53,66.9,80.2,70.8,33.7,33.9,30.2,27.4,36.0,19.8,97.3,116.2,,,,,,,,,,,,,69.1,18.5,33.9,1.0,0.333,-26.0,,,,,,,,,,,,,,,,,,,,,,,,,-15.7,0.1151,47.9,56.1,0.0,False,30.2,0,1,1,,0.0,1.0
2026,American,9,16,9,0.5,-6.0,-6.22,74.6,71.3,75.1,33.0,46.5,28.7,26.9,29.4,15.6,105.4,111.4,,,,,,,,,,256.0,,,67.7,19.2,35.5,0.5,0.667,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,-11.6,0.3442,51.5,54.4,0.0,False,28.7,0,1,1,,,
2026,Appalachian State,11,19,10,0.594,-2.2,-5.66,72.0,66.1,64.2,30.4,45.9,39.1,32.0,29.0,15.3,104.7,106.9,,,,,,,,,,192.0,,,63.9,14.0,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.1,0.4413,49.9,47.5,,False,39.1,0,0,0,,,
